[17:45:34.171] | INFO  | main                             | YandexComp                       | Initialized driver
[18:35:02.157] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:35:02.674] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:35:03.013] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:35:03.047] | INFO  | main                             | YandexComp                       | ComparisonButton
[18:35:03.047] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[18:35:03.052] | INFO  | main                             | YandexComp                       | Мобильные телефоны — купить на Яндекс.Маркете
[18:35:03.216] | INFO  | main                             | YandexComp                       | driver shutDown
[18:36:29.890] | INFO  | main                             | YandexComp                       | Initialized driver
[18:36:32.009] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (e2f52b852f4f1e22cd9e9de61065b2aa)
[18:36:33.524] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[18:36:35.154] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[18:36:38.607] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[18:36:39.041] | INFO  | main                             | YandexComp                       | Select HUAWEI
[18:36:39.458] | INFO  | main                             | YandexComp                       | Select Xiaomi
[18:36:41.486] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:36:41.486] | INFO  | main                             | YandexComp                       | Wait button is clickable
[18:36:41.711] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[18:36:42.995] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:36:43.383] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:36:43.617] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:36:43.685] | INFO  | main                             | YandexComp                       | ComparisonButton
[18:36:43.685] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[18:36:44.996] | INFO  | main                             | YandexComp                       | driver shutDown
[18:38:17.691] | INFO  | main                             | YandexComp                       | Initialized driver
[18:38:19.757] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (b3679a59312fcd217cc10647cba15347)
[18:38:21.192] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[18:38:23.283] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[18:38:27.047] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[18:38:27.383] | INFO  | main                             | YandexComp                       | Select HUAWEI
[18:38:27.751] | INFO  | main                             | YandexComp                       | Select Xiaomi
[18:38:29.219] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:38:29.219] | INFO  | main                             | YandexComp                       | Wait button is clickable
[18:38:29.441] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[18:38:30.650] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:38:31.077] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:38:31.296] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:38:31.340] | INFO  | main                             | YandexComp                       | ComparisonButton
[18:38:31.340] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[18:38:32.628] | INFO  | main                             | YandexComp                       | driver shutDown
[18:48:59.838] | INFO  | main                             | YandexComp                       | Initialized driver
[18:49:02.202] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (ef702a94a2b3e1f06f015c8fd1a1f32b)
[18:49:03.716] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[18:49:05.330] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[18:49:08.741] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[18:49:09.149] | INFO  | main                             | YandexComp                       | Select HUAWEI
[18:49:09.507] | INFO  | main                             | YandexComp                       | Select Xiaomi
[18:49:11.115] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:49:11.116] | INFO  | main                             | YandexComp                       | Wait button is clickable
[18:49:11.340] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[18:49:12.445] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:49:12.718] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:49:13.017] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:49:18.213] | INFO  | main                             | YandexComp                       | driver shutDown
[18:50:05.717] | INFO  | main                             | YandexComp                       | Initialized driver
[18:50:07.766] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (26ed730beda1bfed69b3187408df5e50)
[18:50:09.239] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[18:50:10.773] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[18:50:14.009] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[18:50:14.399] | INFO  | main                             | YandexComp                       | Select HUAWEI
[18:50:14.769] | INFO  | main                             | YandexComp                       | Select Xiaomi
[18:50:16.390] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:50:16.391] | INFO  | main                             | YandexComp                       | Wait button is clickable
[18:50:16.603] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[18:50:17.824] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:50:18.145] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:50:18.502] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:50:23.711] | INFO  | main                             | YandexComp                       | driver shutDown
[18:51:30.432] | INFO  | main                             | YandexComp                       | Initialized driver
[18:51:32.562] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (72968b3d5288fd772681b4c2c48df227)
[18:51:33.954] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[18:51:35.486] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[18:51:38.994] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[18:51:39.360] | INFO  | main                             | YandexComp                       | Select HUAWEI
[18:51:39.719] | INFO  | main                             | YandexComp                       | Select Xiaomi
[18:51:41.264] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:51:41.264] | INFO  | main                             | YandexComp                       | Wait button is clickable
[18:51:41.494] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[18:51:42.964] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:51:43.299] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:51:43.668] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:51:43.668] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[18:51:44.951] | INFO  | main                             | YandexComp                       | driver shutDown
[18:52:11.508] | INFO  | main                             | YandexComp                       | Initialized driver
[18:52:13.714] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (13b5aaf29155846543b189918c8d2509)
[18:52:14.396] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[18:52:16.935] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[18:52:20.526] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[18:52:20.809] | INFO  | main                             | YandexComp                       | Select HUAWEI
[18:52:21.209] | INFO  | main                             | YandexComp                       | Select Xiaomi
[18:52:22.921] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:52:22.922] | INFO  | main                             | YandexComp                       | Wait button is clickable
[18:52:23.142] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[18:52:24.939] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:52:25.257] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:52:25.560] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:52:25.561] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[18:52:26.975] | INFO  | main                             | YandexComp                       | driver shutDown
[18:52:40.160] | INFO  | main                             | YandexComp                       | Initialized driver
[18:52:42.347] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (1c59a5840f43cf2e37964636c9dcdc84)
[18:52:42.975] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[18:52:45.284] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[18:52:48.983] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[18:52:49.384] | INFO  | main                             | YandexComp                       | Select HUAWEI
[18:52:49.776] | INFO  | main                             | YandexComp                       | Select Xiaomi
[18:52:51.396] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:52:51.396] | INFO  | main                             | YandexComp                       | Wait button is clickable
[18:52:51.648] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[18:52:52.820] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:52:53.172] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:52:53.443] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:52:53.444] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[18:53:04.203] | INFO  | main                             | YandexComp                       | Сравнение товаров — Яндекс.Маркет
[18:53:04.359] | INFO  | main                             | YandexComp                       | driver shutDown
[19:00:46.293] | INFO  | main                             | YandexComp                       | Initialized driver
[19:00:48.641] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (bea21c484dc055dd46418d428dad95de)
[19:00:50.128] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:00:51.743] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:00:55.131] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:00:55.475] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:00:55.752] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:00:57.405] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:00:57.406] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:00:57.626] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:00:58.886] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:00:59.226] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:00:59.549] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:01:00.842] | INFO  | main                             | YandexComp                       | driver shutDown
[19:02:17.194] | INFO  | main                             | YandexComp                       | Initialized driver
[19:02:19.335] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (7f5f856b0a8af18b97794b2dd9ead9c2)
[19:02:20.974] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:02:22.545] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:02:26.260] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:02:26.672] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:02:27.031] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:02:28.833] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:02:28.833] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:02:29.050] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:02:30.246] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:02:30.564] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:02:30.860] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:02:30.970] | INFO  | main                             | YandexComp                       | ChromeDriver: chrome on MAC (7f5f856b0a8af18b97794b2dd9ead9c2)
[19:02:32.244] | INFO  | main                             | YandexComp                       | driver shutDown
[19:04:18.964] | INFO  | main                             | YandexComp                       | Initialized driver
[19:04:21.154] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (f16e45c05916c3ccc9e655ad800c87c4)
[19:04:22.617] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:04:24.311] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:04:27.754] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:04:28.117] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:04:28.490] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:04:30.130] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:04:30.131] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:04:30.360] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:04:31.575] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:04:31.920] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:04:32.197] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:04:32.265] | INFO  | main                             | YandexComp                       | ChromeDriver: chrome on MAC (f16e45c05916c3ccc9e655ad800c87c4)
[19:04:33.577] | INFO  | main                             | YandexComp                       | driver shutDown
[19:05:38.256] | INFO  | main                             | YandexComp                       | Initialized driver
[19:05:40.331] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (53a851bdab14790e5b042c4cb95e428b)
[19:05:41.713] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:05:43.341] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:05:46.582] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:05:46.930] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:05:47.286] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:05:49.155] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:05:49.156] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:05:49.383] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:05:50.695] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:05:51.041] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:05:51.312] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:05:51.461] | INFO  | main                             | YandexComp                       | driver shutDown
[19:06:21.884] | INFO  | main                             | YandexComp                       | Initialized driver
[19:06:24.018] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (2ebef3b4496d4dd0ec180fd272821d2b)
[19:06:25.452] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:06:27.050] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:06:30.702] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:06:30.957] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:06:31.392] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:06:33.079] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:06:33.080] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:06:33.305] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:06:35.229] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:06:35.580] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:06:36.017] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:06:36.073] | INFO  | main                             | YandexComp                       | ChromeDriver: chrome on MAC (2ebef3b4496d4dd0ec180fd272821d2b)
[19:06:36.226] | INFO  | main                             | YandexComp                       | driver shutDown
[19:06:50.477] | INFO  | main                             | YandexComp                       | Initialized driver
[19:06:52.553] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (5aab4d9a9c8df02de8445082dca161d6)
[19:06:53.928] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:06:55.854] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:06:59.727] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:07:00.102] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:07:00.458] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:07:02.014] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:07:02.015] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:07:02.241] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:07:03.503] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:07:03.840] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:07:04.051] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:07:04.203] | INFO  | main                             | YandexComp                       | driver shutDown
[19:07:13.583] | INFO  | main                             | YandexComp                       | Initialized driver
[19:07:15.528] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (bcb56bc6e21529d027f940b3c1586a4e)
[19:07:16.920] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:07:18.413] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:07:21.644] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:07:21.994] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:07:22.356] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:07:24.006] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:07:24.006] | INFO  | main                             | YandexComp                       | Wait button is clickable
[19:07:24.218] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[19:07:25.353] | INFO  | main                             | YandexComp                       | Button 'see else' available
[19:07:25.706] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:07:25.911] | INFO  | main                             | YandexComp                       | Product add to comparing
[19:07:26.062] | INFO  | main                             | YandexComp                       | driver shutDown
[19:08:03.861] | INFO  | main                             | YandexComp                       | Initialized driver
[19:08:05.951] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (0c9905df80f616b09c8115237dc196d6)
[19:08:07.421] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[19:08:08.975] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[19:08:12.108] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[19:08:12.497] | INFO  | main                             | YandexComp                       | Select HUAWEI
[19:08:12.956] | INFO  | main                             | YandexComp                       | Select Xiaomi
[19:08:14.487] | INFO  | main                             | YandexComp                       | Button 'see else' available
